,Post #,Tag,Code,,,,,,
19,35742,Diffusers,Link shared to customize model,,,link shared using GAN-based modelsto transfer style and poses of an image to another,,,
19,35742,Diffusers,Seeking advice for diffusion model,,,want to use Dreambooth to transfer style and poses of an image to another,,,
19,35742,Diffusers,Link shared pointing to an artist list for Stablediffusion,,,link shared of a list of known artist usable with Stable Diffusion standard model,,,
19,35742,Diffusers,Link shared for network blending,,,,,,
20,36159,Beginners,Asking for documentation,,,"trying to run the model, but don’t know where to get started, askig for acolab or a tutorial",,,
21,37002,Beginners,Question on finetuning,,,How to make finetuning training reliable,,,
21,37002,Beginners,Feedback on finetuning improvement,,,,,,
22,37012,Beginners,Question on Bot throwing an error,,,My bot was working just fine with no errors this morning and I haven’t changed any of the code. It suddenly just started printing this error. I have no local saved files and its linking back to my huggingface page just fine. No files are changed.,,,
23,37557,Transformers,Question on how the fill-mask pipeline [for BERT] works with multiple tokens masked,,,How does the fill-mask pipeline work when a word like rectangle in a sentence is whole-word masked?,,,
24,38048,Spaces,User asking if they can adjust sh memory when making a space with Docker,,,"While tedting HF Spaces, got an issue with docker run, container→64MB of sh mem",,,
24,38048,Spaces,Hf member tagging other HF members to solve issue,,,,,,
24,38048,Spaces,HF member declares the limitation in sh memory in spaces was removed,,,sh mem was increased,,,
25,38171,Accelerate,KeyError while implementing a trainer with custom loss,,,KeyError while implementing a trainer with custom loss,,,
25,38171,Accelerate,Expert opinion for guidelines on custom loss,,,,,,
25,38171,Accelerate,Thanks for solution,,,,,,
26,38287,Gradio,Question on calling a function,,,How to call function when “stop recording” button pressed?,,,
26,38287,Gradio,Link for a possible solution,,,"""Page unavailable""",,,
27,38991,Datasets,Question on dataset customization,,,"working with files generated via the AnnData package, i.e the dataset is a .h5ad file containing dataframes and matrices. don’t see the .h5ad format in the list of HF Datasets supported extensions.Can I still load a dataset of this format?",,,
27,38991,Datasets,Expert opinion for solution,,,"We don’t have a built-in H5 loader, so you can either use Dataset.from_generator to load the data or Dataset.from_dict/Dataset.from_pandas if the data is small enough to fit in memory",,,
28,39067,Beginners,Question on attention weights,,,Trying to convert TF model to Transformer model but the attention weight is not equal to TensorFlow,,,
29,39093,Models,Question on how to add special tokens to model [opus mt],,,"I am wondering if this only the required steps since I am loading the model from config (from scratch). Shouldn’t there be other steps? such as modify the positional encoding matrix for the new special token, or any other modifications on both model and tokenizer.",,,
30,39291,Hub,Question on how to share private dataset with specific user without making it public,,,How to share private dataaset with another user without making it public,,,
30,39291,Hub,Expert opinion for guidelines to share private dataset,,,,,,
30,39291,Hub,Thanks for solution,,,,,,
31,41198,Diffusers,Question on calculated loss of Diffusion Model,,,Why is the loss of Diffusion model calculated between “RANDOM noise” and “model predicted noise”? Not between “Actual added noise” and “model predicted noise”?,,,
31,41198,Diffusers,Expert opinion for explanation on calculated loss of Diffusion Model,,,,,,
31,41198,Diffusers,Thanks for explanation,,,,,,
31,41198,Diffusers,Reinforced explanation by collaborator on calculated loss of Diffusion Model,,,,,,
32,41284,Beginners,Lack of documentation on embedding,,,,,,
32,41284,Beginners,Question on embedding method for a dataset,,,Want to produce an embedding from a multimodal model for each value of a csv dataset,,,
33,41397,Datasets,Question about if they can get the access list (IP and date)  to their dataset due to visibility issue,,,Can I get the access list of my dataset?,,,
34,41532,Models,Model [GPT 3.5 Turbo] no longer available,,,"building a new project, based on 100% working code from a previous project that I uploaded 2 weeks ago. For some reason, ChatGPT 3.5 turbo model is not available anymore or has changed name or I cannot find it and everything defaults to gpt2 - which in turn makes my code non-functional",,,
35,41675,Optimum,Question availability of Static quantization for non-HF dataset,,,want to apply static quantization on my model using own dataset for calibration.There is no special explanation on how to use get_calibration_dataset with “external dataset”,,,
35,41675,Optimum,Link for a possible solution,,,,,,
36,41679,Intermediate,Lack of documentation on training responses,,,,,,
36,41679,Intermediate,Asking for guidelines on training responses,,,some language models have pretty good “I don’t know” or “I don’t understand” responses when given a prompt it presumably doesn’t have good training for. How to do this?,,,
37,42181,Inference Endpoints on the Hub,Unwanted output with inference API,,,"When using the inference API using a restful HTTP call or the python library example, the returned audio is encoded in flac even though the accept headers have been set to wav or other supported encoding return type.",,,
37,42181,Inference Endpoints on the Hub,Link for a possible solution,,,,,,
38,42468,Beginners,Question on size mismatch on pipeline with link to transformers' source code,,,"Facebook’s MMS was recently added to Transformers. I’m trying to reproduce the sample notebook, as a pipeline for a non-default language (french). It fails with a size mismatch issue",,,
39,43774,Accelerate,Question on difference between accelerate and deepspeed,,,Want to know if CPU_offloading function is the same in accelerate than deepspeed,,,
39,43774,Accelerate,Explanation by collaborator on difference between accelerate and deepspeed,,,,,,
40,44310,Datasets,Incomprehensible error when loading dataset with multiprocessing enabled with link to similar issue on forums [snowball effect],,,"trying to process audio data faster (librispeech) using multi-processing. Serially everything works, but when trying num_proc>1 in the map function the progress bar just sits at 0.",,,
40,44310,Datasets,Demander came back with solution: mistake on setting number of torch threads,,,,,,
41,44477,Beginners,Beginner Question how to make a website RoomGPT,,,"I want to develop website same as roomgpt, What module I should follow",,,
42,44505,Beginners,Question on using model,,,want to know how to use models without downloading them.,,,
43,44642,Transformers,Question on memory usage whle fine-tuning with LoRA,,,"Want to know if it's true:With more inputs we can see the memory use for gradients going up, if we use embeddings that are tunable. But with LoRA the embeddings are frozen.",,,
43,44642,Transformers,Question GPU usage,,,want to know if it is correct to measure the GPU memory like I do and to just take the final value of a training run.,,,
,475,Transformers,User asking about the best strategy of tokenization when fine-tuning specific model [GPT2],,,,,,demonstrated efforts to seek help
,475,Transformers,HF member providing explanation on the tokenization used for specific models [GPT2][Roberta] with link to github issue [snowball effect],,,,,,Expert opinion form communtiy to guide practionners efforts
,475,Transformers,Question about the structure of GPT2 tokenization,,,,,,understanding model through documentation
,475,Transformers,User sharing their insight on GPT tokenizer,,,,,,relying on obsolete assumptions for model performance
,475,Transformers,User sharing their thoughts and insights about the GPT tokenization and how it would be better,,,,,,Some limitations of GPT2 that calls for model improvement
,475,Transformers,HF member providing explanation about the implementation of the Tokenizer for a specific model [GPT2] and how they should be used with links to Github repos and issues [snowball effect],,,,,,
,475,Transformers,User thanks HF member for explanation,,,,,,
,475,Transformers,User sharing their surprise on GPT2 Tokenizer,,,,,,
,475,Transformers,User sharing their insight on GPT2 tokenizer,,,,,,
,475,Transformers,User asking HF member to share their insights about the GPT tokenizer,,,,,,
,475,Transformers,User showing enthusiasm for a modified tonekizer that gives as much info as possible at the tokenization time to help model,,,,,,
,593,Transformers,fellow user asking for details about the implementation and the code to find the problem,,,,,,expert opinion to resolving model inconsistency
,593,Transformers,Unexpected loss curve in replicating a paper about the reformer model,,,,,,Replication study to guide practice
,593,Transformers,User sharing details of their implementation per fellow user's request to help solve the issue,,,,,,Active collaboration to through Q&A in resolving models errors
,593,Transformers,Fellow user suggesting the Learning Rate be optimized to solve the problem,,,,,,Expert opinion to asuure performance —> reliability
,593,Transformers,Expert sharing their insights about the potential reason of the behaviour of the model with referemce to experience with another model [ALBERT],,,,,,Model inconsistency phenonmenon known among researchers
,593,Transformers,User explaining that the suggested solution (optimizing the learning rate) is not goiong to work/did not work since it can't be the reason for the unexpected behaviour of the model,,,,,,Active collaboration to through Q&A in resolving models errors
,593,Transformers,Fellow user asking if the asked has found the root cause of the problem,,,,,,
,593,Transformers,The asker sharing their findings about the performance of the model and their interoretation of it [model being super sensitive to hyperparameters],,,,,,
,593,Transformers,Fellow user thanking the asker for sharing their insight and their findings,,,,,,
,11972,Hub,User getting unexpected inference output [compute_type used and the speed of ] following the documentation,,,,,,
,11972,Hub,User got the same unexpected output about the inference speed and compute_type when using the Inference API [client wrapper for programmatically accessing Inference API],,,,,,
,11972,Hub,HF member pointing out that the Accelerated API is only available for the paid [customer] plans,,,,,,
,11972,Hub,User declaring disapointment at the unavailability of feature [acceleretaed inference API] for non-paying customers who cintribute to the model hub,,,,,,
,11972,Hub,User pointing out that the feature [accelerated Inference API] should be available to non-paid plans with reference to several links on the HF website,,,,,,
,11972,Hub,HF member thanking the user for pointing out the mistakes in the HF pricing plans on the website and declaring that they are going to rectify it,,,,,,
,11972,Hub,Follow-up question requesting for ack. receipt of email,,,,,User asking the HF member if they have received the email they sent to the HF team 2 weeks prior and explaining what the email was about,
,11972,Hub,User managing to put together code from documentation and a github issue,,,,,,
,11972,Hub,Question about how to access accelerated inference API for a specific model [T5],,,,,,
,11972,Hub,HF member explaining that the optimization options are flexible for paid plans,,,,,,
,11972,Hub,User asking for clarification on HF member's comment about the flexibility of the optimization options for paiyng customers,,,,,,
,11972,Hub,HF member providing estimated increase in speed using the accelerated inference API,,,,,,
,11972,Hub,HF member providing clarification for their previous comment about flexibility of the optimization options in the paid plan,,,,,,
,11972,Hub,HF member explaining how the user can communicate with the HF team [email] to get a customized optimization plan,,,,,,
,11972,Hub,User thanking the HF member for their explanation about accessing the accelerated inference API and saying they will contact the team with the provided email,,,,,,
,11127,Transformers,Issue in Inference pipeline when migrating from one app to another,,,,,,unanswered question on model pipline
,10988,beginners,ack. response confirmation on encoder-decoder,,,,,,Thanks with acknowledgement of correctness of solution
,10988,beginners,HF member explanation on loss calculation in the specific model [encoder-decoder],,,,,,
,10988,beginners,HF member providing link to a model on the hub [hf member's bert2gpt2] with explanation about adapting it for the model [encoder-decoder],,,,,,
,10988,beginners,Question about the functioning of trainer with a specific model [encoder-decoder] ,,,,,,
,10988,beginners,Question about the calculation in a specific model [encoder-decoder the decoder part: CausalLMModel],,,,,,
,10988,beginners,HF member declaring that they are going to improve a feature [trainer for encoder-decoder] that fulfills the user's need,,,,,,
,10988,beginners,HF member clarifying their solution by explaining more about the details and the improvement in the feature they are going to implement,,,,,,
,10988,beginners,"User thanking for HF member's explanation, stating that it makes sense",,,,,,
,10988,beginners,HF member correcting the link in the previous solution and sending an HF blog post,,,,,,
,10988,beginners,HF member confirming the mistake in the documentation,,,,,,
,10988,beginners,User asking question about the explanation of the HF member about the [encoder-decoder] model and the model implementation,,,,,,
,10988,beginners,Question about formatting input data for a specific model [Encoder-decoder] for a specific task [text summarization],,,,,,
,10988,beginners,Question about how to fine-tine a special model [encoder-decoder] for a special task [text summarization],,,,,,
,10988,beginners,User thanking HF member for answer and asking a question to make sure they understood correctly [installing a specific version of HF to use the modofied trainer?],,,,,,
,10988,beginners,User thanking HF member for the resource,,,,,,
,10988,beginners,User pointing out that the explanation of the HF member is inconsistent with the documentation,,,,,,
,10988,beginners,HF member clarifying the model behaviour [encoder-decoder],,,,,,
,10988,beginners,HF member encouraging the user to open a PR on Github to fix the detected mistake in the documentation,,,,,,
,10988,beginners,User pointing out that they willl open a PR to correct the mistake in the documentation per HF member's request,,,,,,
,10888,datasets,expert opinion on H5 dataset with example code [efficient caching mechanism of HF datasets],,,,,,
,10888,datasets,expert opinion on H5 dataset with example code [HF dataset faster than vanilla pure pythn datasets ],,,,,,
,10888,datasets,Question on making a custom dataset from HDF5 files,,,,,,
,10888,datasets,HF member providing solution for making custom dataset from HDF5 file with example code,,,,,,
,10888,datasets,User explaining details about the HDF5 file and why the proposed solution by HF member won't work,,,,,,
,10888,datasets,HF member providing solution for making custom dataset from HDF5 file with example code,,,,,,
,10885,Intermediate,User has lower results than that reported in the pape,,,,,,
,10885,Intermediate,User has lower accuracy than what is reported when they reimplement the optimizer of the replication package in pytorch,,,,,,
,10885,Intermediate,Question about the structure of the model [BERT] in the paper [exclusion of linear_norm and weight decay] ,,,,,,
,10782,Intermediate,User didn't have satisfying results for a task [US patent QA] using pretrained models,,,,,,
,10782,Intermediate,Question on how to fine-tune a model with a specific kind of data [US patent documents] for a specific task [Question Answering],,,,,,
,10782,Intermediate,Expert suggesting model with link to HF official examples,,,,,,
,10782,Intermediate,Expert giving code example and detailed explanation for preparing data and fine-tuning for a special kind of task [Question Answering],,,,,,
,10695,beginners,Frustrated user faces overfitting while training despite several attempts at rectifying it,,,,,,
,10677,Amazon Sagemaker,expert opinion pointing to a external resource [aws github documentation] about using private models with sagemaker,,,,,,
,10677,Amazon Sagemaker,Question with example code about using private model for inference on sagemaker,,,,,,
,10677,Amazon Sagemaker,User pointing out lack of documentation and examples for using private models,,,,,,
,10677,Amazon Sagemaker,User pointing out lack of documentation and difficulty in finding the external resource [AWS documentation] for deploying private models to sagemaker,,,,,,
,10677,Amazon Sagemaker,User asking for feature [HF_API_TOKEN script to be shown when deploying model to amazon] to be added,,,,,,
,10666,beginners,Question about how to format a specific type of data [appending EOS at the end of Target] when training with a specific model [T5],,,,,,
,10666,beginners,User asking if a certain representation of data are compatible with a specific model [T5],,,,,,
,10644,Models,HF member pointing out that the API Usage was wrong as the API doesn't exist,,,,,,
,10644,Models,Issue loading the checkpoints using an API that doesn't exist,,,,,,
,10199,beginners,new to the community requesting mentoring to get started,,,,,,
,10199,beginners,onboarding transitioning from medical to tech,,,,,,
,10199,beginners,Newcomer looking for projects/teams that are similar to their line of work,,,,,,
,10199,beginners,Medical newcomer asking for the required model [and model structure] for a specific type of data [structured medical documents] for a specific task [translating the medical documents to natural language],,,,,,
,10199,beginners,Medical newcomer asking for suggestions/recommendations for the training process for a specific type of data [structured medical documents] for a specific task [translating the medical documents to natural language],,,,,,
,10029,Transformers,Asking or help for a specific task [generating german-langiage text from groups of german words],,,,,,
,9757,beginners,Program crash with inference in batch mode of all sizes,,,,,,unanswered question with example code 
,9757,beginners,User asking for help to reduce the time of inference ,,,,,,
,9563,Transformers,User getting higher training loss when upgrading the Transformers library for a specific task [pretraining from scratch] for a specific model [BERT],,,,,,Unanswered question with comment to show model understanding
,9563,Transformers,user facing issue in tokenizer compatibility when upgrading version of Transformers for a specific model [BERT],,,,,,Unanswered question with comment to show model understanding
,6800,Course,question and answers on a courses to improve model understanding,,,,,,
,6800,Course,User asking for documentation or tutorial for a specific task [fine-tuning for translation],,,,,,
,6800,Course,User thanking HF member for sharing links to tutorials and examples,,,,,,
,6800,Course,User asking the difference between two APIs and if they are the same,,,,,,
,6800,Course,HF member sharing links to official notebooks and examples for the task [fine-tuning for translation],,,,,,
,6800,Course,HF member explaining the difference between the two APIs and the theory with example code,,,,,,
,6800,Course,User thanking HF member for explanation about APIs,,,,,,
,6800,Course,User got incomprehensible output when running official notebook from the course for fine-tuning with Keras,,,,,,
,6800,Course,HF member tagging another HF member responsible for the section to solve issue,,,,,,
,6800,Course,HF member admitting to the bug in the course notebook and declaring that they have fixed it,,,,,,
,6800,Course,HF member thanking User for catching the bug in the course notebook ,,,,,,
,6800,Course,The API [trainer] is not run on GPU when using it outside the course code on local python environment,,,,,,
,6800,Course,User asking for guidance on how to find why API does not use GPU when called,,,,,,
,6800,Course,HF member providing explanation about how the API works and which function of torch the user should check,,,,,,
,6800,Course,User asking HF member how to apply their fix for the bug in the course code,,,,,,
,6800,Course,HF member providing the fixed code and asking the user to check if tge fix appears in their notebook and to post the error traceback,,,,,,
,6800,Course,User thanking HF member and acknowledging that updating the notebook with the fix the HF member had provided fixed the error,,,,,,
,6800,Course,User pointing out that there are many dependency errors when running the official notebook for the course ,,,,,,
,6800,Course,User asking if it is possible and useful to fine-tune transformers models,,,,,,
,6800,Course,HF member thanking the user for pointing out the bug in the course code and promising fix in near future,,,,,,
,6800,Course,HF member providing explanation and suggestion for fine-tuning transformers models for sownstream tasks,,,,,,
,6800,Course,User asking for resources and tutorials for fine-tuning with HF,,,,,,
,6800,Course,User pointing out that they have not seen any instance of fine-tuning transformers models [kaggle kernel],,,,,,
,6800,Course,HF member explaining that fine-tuning transformers for downstream tasks being more prevalent in industry rather than research is the reason for lack of online instances of it,,,,,,
,6800,Course,HF member sharing the link to the official tutorial for fine-tuning transformers,,,,,,
,6598,Transformers,User asking for help with inference pipeline for segments of the words in the vocabulary,,,,,,Unanswered question with comment to show model understanding
,6593,Transformers,User looking for a way to get different outputs for the same input in inference for a specific model [GPT2],,,,,,unanswered question with comment to show model understanding
,6179,beginners,User having performance (speed) issue when deploying their app on an external platform [Heroku],,,,,,question on MLOps deployment.
,6179,beginners,User asking about guidance working with an external platform [Heroku],,,,,,
,6179,beginners,User asking for alternative external platforms for deployment [other than Heroku],,,,,,
,6179,beginners,HF member explaining the reason for performance issue in the user's code and explaining the best practice for loading a model in deployment,,,,,,expert opinion on MLOps deployment.
,6179,beginners,HF member suggesting alternative external platform for deployment [streamlit] with link to external resource for example apps,,,,,,
,6179,beginners,Fellow user suggesting an alternative lighter model [distilGPT2] for speeding up the performance in deployment,,,,,,expert opinion informing practical implementation
,6179,beginners,User asking if the process of loading the model is executed differently when deployoing the local model on external platform [Heroku],,,,,,Follow-up question on MLOps deployment.
,6179,beginners,User thanks fellow user for suggested model [distilgpt2] but was not satisfied with the quality of the texts generated,,,,,,demonstrated knowledge on model operation/functionality
,6179,beginners,HF member explaining where the model is cached when loaded with link to documentation,,,,,,Usefulness of documentation to understand model functionalities
,6179,beginners,HF member suggesting using external libraries [fastapi/flask] for structuring model for deployment on external platform [heroku] for performance improvement ,,,,,,expert opinion on MLOps deployment.
,6179,beginners,HF member suggesting alternative external platform for deployment [streamlit],,,,,,
,5861,beginners,User program [pytorch pool.map() function] hangs when they run multiprocessing using pytorch for a specific model [MarianMT],,,,,,comment on similar usecase but no solution
,5861,beginners,User program [pytorch pool.map() function] hangs when they run multiprocessing using pytorch for a specific HF API [prediction with Automodel for sequence classification],,,,,,comment on similar usecase but no solution
,5861,beginners,User program [pytorch pool.map() function] hangs when they run multiprocessing using pytorch on a custom generate function for a specific task [Summary generation],,,,,,question with comment to show model understanding
,5352,beginners,Newcomer to HF asking for help to use the models for inference on their data,,,,,,Beginer to HF question on replication to understand HF model
,5352,beginners,HF member explaining basic steps for using models for inference with links to documentation and tutorail,,,,,,expert opinion with detailed solution/response on NLP tasks
,5352,beginners,HF member providing API usage details for newcomer,,,,,,expert opinion to clarify model undestanding
,5352,beginners,User getting unexpected output using pipeline API for inference [different from demo of the model] ,,,,,,follow-up question for model clarity
,5352,beginners,User thanking HF member for explanation/solution,,,,,,
,5339,beginners,User asking if it is possible to stream data from remote storage [like HDFS],,,,,,Beginer to HF question on dataset remote loading
,5339,beginners,HF member suggestng HF library [datasets] for the feature requirement of the user [remote dataset loading],,,,,,expert opinion pointing to useful resources
,5339,beginners,User pointing out lack of local storage for large training data,,,,,,
,5339,beginners,User thanking HF member for solution/recommendation,,,,,,
,4405,Transformers,User announcing that they have created a library for converting T5 models to onnx with link to repo,,,,,,conversion of T5 like models to onnx
,4405,Transformers,User declaring that transformers does not support a certain feature [ecporting T5 to ONNX with past_key_values] with link to the fix and related PR [snowball effect],,,,,,Optimize and Accelerate T5 model to onnx
,4405,Transformers,Fellow user asking if the shared library works also with another library [TorchServe by Amazon],,,,,,simplification of onnx using fastT5
,4132,Transformers,Fellow user declaring that the scenario is possible and providing their code with link to external resource,,,,,,expert opinion based on empirical evidences on T5 model
,4132,Transformers,User asking if a specific training scenario [batching sentences with similar length together and feeding batches of different length to the pipeline] is possible on TPU for a specific model [T5],,,,,,explaination to show efforts on model understanding
,4132,Transformers,User expressing doubt of the proposed solution by fellow user working on TPU,,,,,,follow-up question for model clarity
,4000,beginners,Beginner user asking if there are mistakes in their implementation of the model,,,,,,model  migrating from LSTM to BERT
,4000,beginners,Unexpected output in training using a custom model for a specific task [sentiment analysis for IMDB dataset],,,,,,Questions to understand models parameters/functioning
,4000,beginners,User asking if it is possible to use DL models without a GPU and only CPU,,,,,,sentiment analysis task training
,4000,beginners,User asking if the bad results are due to the structure and training approach [freezing the weights of a layer of the model],,,,,,Question from beginner to understand BERT HF model
,4000,beginners,HF member opinion on performance and suitability of the CPU for a specific task,,,,,,expert opinion suggestion towards improved reliability
,4000,beginners,HF member opinion on goodness of results based on training scenario,,,,,,expert opinion to clarify model undestanding
,4000,beginners,HF member advice on training for improving results,,,,,,Training models based on research
,4000,beginners,User thanking the HF member for their solution (code and results),,,,,,comment to show appreciation on expert’s response
,4000,beginners,HF expert sharing the code and results of their own suggestion on the user's selected dataset,,,,,,expert opinion on training model with better accurancy
,4000,beginners,User providing the reason for a particular part of their code per HF member's request,,,,,,explaination to show efforts on model understanding
,4000,beginners,HF member asking for explanation for a specific part of the user's code,,,,,,follow-up question/comment for model clarity
,4000,beginners,User not understanding the logic of the HF member's solution,,,,,,
,4000,beginners,User thanking HF member for their detaild answer profusely,,,,,,
,3700,beginners,Expert providing information on the model,,,,,,expert opinion incomprehensive to solve beginers problem
,3700,beginners,Expert asking for details about the implementation to clarify issue,,,,,,
,3700,beginners,user having speed (performance) issue training custom model,,,,,,NLP model with BERT
,3700,beginners,Unexpected output when training custom model based on Distilbert compared to Bert-based custom model,,,,,,
,3700,beginners,Questions from beginner to understand model [Distilbert] functioning,,,,,,Questions from beginer to understand models parameters/functioning
,3700,beginners,User asking if a certain model [distilbert-base-nli-stsb-mean-tokens] is suitable for a specific scenario [embedding for sentences based on distilbert],,,,,,
,3700,beginners,User thanking expert for their answer,,,,,,
,3700,beginners,user providing details on their implementation per expert's advice,,,,,,follow-up question/comment for model clarity
,3700,beginners,User declaring their lack of awareness of the parameter in the API,,,,,,Questions from beginer to understand models parameters/functioning
,3700,beginners,User declaring that they should look for the documentaion to learn about the API,,,,,,
,3493,beginners,User asking for help using a model [BETForMaskedLM] for a specific task [getting the whole sentence as output for input with multiple masked tokens] following external tutorial and similar discussopn of the forum [snowbal effect],,,,,,Questions from beginer to understand models parameters/functioning
,3493,beginners,Confirmatory note to acknowledge understanding,,,,,,Confirmatory note to acknowledge understanding
,3493,beginners,Expert providing code for problem [multiple masked tokens and outputting the whole sentence] without explanation ,,,,,,Expert opinion solving begining problem without explanation
,3403,Transformers,User facing error using custom class for loss and askin for guidance,,,,,,Questions to understand models parameters/functioning
,3088,Transformers,HF expert providing alternative solution for speeding up the batch processing by changing batch sizes in another way,,,,,,Question on reliability issues with the T5 model
,3088,Transformers,HF expert asking for clarification for the issue of the user [parallelization foe batch processing] and offering some explanation,,,,,,expert suggesting simple approach on complex task
,3088,Transformers,User providing explanation for their issue and required solution per HF expert's request,,,,,,follow-up question for model clarity
,3088,Transformers,User asking for an easy solution to parallelize model call on External Platform [Google Colab] resources [TPU/GPU] to speed up the task [encoding batches of varying sizes],,,,,,question on Bert model optimization
,3088,Transformers,User complaining about the high time consumption of the task [encoding batch sizesof varying sizes] using a model [TFBertModel],,,,,,question on pretrained Bert model
,2854,Transformers,Memory issue when deploying app with HF model [distilbert-mnli-12-3] using external library [streamlit] to external platform [Heroku] with code and log,,,,,,
,1637,Tokenizers,User sharing their attempts to add custom pretokenization functions to HF code and asking if they are going the right way for the goal of training a new tokenizer,,,,,,
,1637,Tokenizers,HF member declared lack of documentation for a particular feature/segment,,,,,,
,1637,Tokenizers,HF member explains two ways to customize the pretokenization process with reference to related links in the documentation and code,,,,,,
,1637,Tokenizers,User pointing out that the documentation for tokenizers is not accessible/mentioned anywhere,,,,,,
,1637,Tokenizers,HF member thanking fellow member for tagging them and saying that they fixed the problem,,,,,,
,1637,Tokenizers,HF member suggesting that the user reads the documentation to get familiar with the tokenizers library,,,,,,
,1637,Tokenizers,HF member tagging another HF member to address issue regarding documentation issue mentioned by user,,,,,,
,1637,Tokenizers,User thanks HF member for their explanation and links,,,,,,
,1637,Tokenizers,User getting error [exception] saving a custom pretokenization function they had following the official example suggested by HF member,,,,,,
,1449,Datasets,User suggesting a feature to be added for datasets [remote load/save],,,,,,
,1449,Datasets,HF member thanking user for their feature suggestion and confirming that it would be useful,,,,,,
,1449,Datasets,User confirming that the suggested feature [versioning for hosted datasets] can be useful,,,,,,
,1449,Datasets,User declaring concern and priority for feature [exposing API to users for service authentication],,,,,,
,1449,Datasets,HF member shares their plan for adding a feature [versioning for hosted datasets] related to the user's question and asking their opinion for its usefulness,,,,,,
,1449,Datasets,User declaring concern and priority for feature [seamlessly working with remote dataset loading],,,,,,
,1241,Transformers,HF member confirming that the technique [parameter sharing] can be used in HF already with link to example model,,,,,,
,1241,Transformers,Questions to understand models parameters/functioning [the possibility of using a specific model [Encoder-Decoder] with a specific technique refering to a paper],,,,,,
,1241,Transformers,User asking if a certain technique [parameter sharing] is going to be implemented in HF with reference to paper,,,,,,
,1216,Transformers,Confirmatory note to acknowledge understanding,,,,,,
,1216,Transformers,Confusion about parameter of the class [BertforTokenClassification] mentioned in Documentation ,,,,"The documentation for the label parameter for BertForTokenClassification says that Indices should be in [0, ..., config.num_labels - 1], But BertConfig doesn’t have a num_labels parameter as far as I can tell, so what is this config.num_labels argument?",,
,1216,Transformers,expert clarification about setting the parameters for the class/model using the APIs,,,,,,
,1216,Transformers,Question about the label for special tokens [SEP and CLS],,,,,,
,1216,Transformers,Confusion about class/model label [-100 to be ignored in loss computation] following tutorial and documentation,,,,,,
,1216,Transformers,Expert explanatin about appropriate label for special tokens [CLS and SEP],,,,,,
,1216,Transformers,Question about the label for special tokens [padding],,,,,,
,1216,Transformers,Expert explanatin about appropriate label for special tokens [padding],,,,,,
,1216,Transformers,Thanks with acknowledgmenet of solution working,,,,,,
,639,beginners,Thanks for the explanation and confirms partial understanding,,,,,,
,639,beginners,HF member explains the theory of size of lm_head and embedding matrix with example,,,,,,
,639,beginners,Question about the example in the explanation of the HF member [embedding matrix role in lm_head layer],,,,,,
,639,beginners,Question about fine-tuning lm_head [and its tie to input embedding],,,,,,
,639,beginners,Questions to understand models parameters/functioning [lm_head tie to input embedding] after reading documentation and link to issue on github [snowball effect],,,,,,
,639,beginners,Confirmatory note to acknowledge understanding,,,,,,
,639,beginners,HF member clarifying model structure [embedding matrix and meth of decoding],,,,,,
,941,Research,Researcher asking if a feature like Bertology analysis [analysing the information attended by attention mechanisms] is also available for other models [BART][T5] in HF,,,,,,Researcher requesting help from HF community with no response
,941,Research,HF library Transformers has been beneficial and helpful in research project,,,,,,
,240,Beginners,User asking if there are official containers to install HF [other than Conda],,,,,,
,240,Beginners,"HF member explaining that the requested feature [installing HF wia conda] is not available and why, with promise to be available later",,,,,,
,240,Beginners,Newcomer asking [basic] question if there is a way to install HF with Conda,,,,,,
